id,name,description,category,delivery_mode,format_capability,day,time_slot,include_weekends,cost_per_person,duration_minutes,max_participants,roi_primary,activity_type,energy_level,interaction_level,popularity_score,registration_required,instructions,vendor_name,vendor_url,vendor_contact_email,vendor_contact_phone,registration_link,location_address,location_city,location_state,location_country
yoga_class,Yoga Class,,recurring_one_off,remote,remote_only,Any,Any,FALSE,15,60,495,wellbeing,,high,low,67,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-yoga-class,,,,
bollywood_workout,Bollywood Workout,,recurring_one_off,remote,remote_only,Any,Any,FALSE,15,60,495,wellbeing,,high,low,68,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/bollywood-workout,,,,
strength_training_class,Strength Training Clas,,recurring_one_off,remote,remote_only,Any,Any,FALSE,15,60,495,wellbeing,,high,low,69,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-strength-training-class,,,,
coworker_clash_game_show,Coworker Clash Game Show,,one_off,remote,remote_only,Any,After_5pm,FALSE,20,60,200,team_connection,games_and_competitions,high,high,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-coworker-clash,,,,
classic_trivia,Classic Trivia,,one_off,remote,remote_only,Any,After_5pm,FALSE,20,60,500,team_connection,games_and_competitions,high,high,79,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-classic-trivia,,,,
leader_of_the_pack,Leader of the Pack,,one_off,remote,remote_only,Any,After_5pm,FALSE,25,60,80,team_connection,games_and_competitions,high,high,78,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-leader-of-the-pack,,,,
two_truths_and_a_lie,Two Truths and a Lie,,one_off,remote,remote_only,Any,After_5pm,FALSE,29,45,15,team_connection,games_and_competitions,high,high,77,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-two-truths-and-a-lie,,,,
escape_the_80s,Escape the 80s,,one_off,remote,remote_only,Any,After_5pm,FALSE,30,60,1000,team_connection,games_and_competitions,high,high,81,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/rec-escape-the-80s-vhs,,,,
magic_class,Magic Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,70,45,50,morale,,high,medium,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/magic-class,,,,
toy_brick_terrarium_workshop,Toy Brick Terrarium Workshop,,one_off,remote,remote_only,Any,After_5pm,FALSE,49,45,300,morale,learning_events,medium,low,65,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-toy-brick-terrarium-workshop,,,,
lets_do_something_impossible,Let’s do something impossible!,,one_off,remote,remote_only,Any,After_5pm,FALSE,35,55,450,team_connection,games_and_competitions,high,high,83,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/lets-do-something-impossible,,,,
pour_paint_a_teddy_bear,Pour Paint a Teddy Bear,,one_off,remote,remote_only,Any,After_5pm,FALSE,65,60,500,morale,learning_events,medium,low,59,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/pour-paint-a-teddy-bear,,,,
oregon_trail,Oregon Trail,,one_off,remote,remote_only,Any,After_5pm,FALSE,97,60,25,team_connection,games_and_competitions,medium,high,62,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/oregon-trail,,,,
self_care_fun_and_games,Self-Care Fun & Games,,one_off,remote,remote_only,Any,Any,FALSE,87,60,25,wellbeing,games_and_competitions,medium,high,73,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/self-care-fun-games,,,,
lets_stand_up_to_stress,Let’s Stand Up to Stress!,,one_off,remote,remote_only,Any,Any,FALSE,85,60,25,wellbeing,learning_events,low,medium,81,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/let-s-stand-up-to-stress,,,,
speed_networking,Speed Networking,,one_off,remote,remote_only,Any,Any,FALSE,100,45,,team_connection,,high,high,54,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/speed-networking,,,,
murder_mystery_party,Murder Mystery Party,,one_off,remote,remote_only,Any,After_5pm,FALSE,160,90,300,team_connection,games_and_competitions,high,high,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-murder-mystery-party,,,,
virtually_impossible,Virtually Impossible: Interactive Magic and Mindreading,,one_off,remote,remote_only,Any,After_5pm,FALSE,30,30,495,team_connection,games_and_competitions,high,medium,81,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/virtually-impossible,,,,
magic_and_mentalism_show,Magic & Mentalism Show,,one_off,remote,remote_only,Any,After_5pm,FALSE,30,60,495,morale,games_and_competitions,high,low,77,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-magic-and-mentalism-show,,,,
traitorous_trivia,Traitorous Trivia,,one_off,remote,remote_only,Any,After_5pm,FALSE,18,45,50,team_connection,games_and_competitions,high,high,82,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-traitorous-trivia,,,,
workplace_gratitude,Workplace Gratitude,,one_off,remote,remote_only,Any,Any,FALSE,35,60,15,employee_performance,learning_events,medium,low,85,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-workplace-gratitude,,,,
bingo_party,Bingo Party,,one_off,remote,remote_only,Any,After_5pm,FALSE,22,30,500,morale,games_and_competitions,high,high,78,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-bingo,,,,
byo_pet_treat_making_class,BYO Pet Treat Making Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,22,60,495,morale,learning_events,low,low,90,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-byo-pet-treat-making,,,,
trivia_kickball,Trivia Kickball,,one_off,remote,remote_only,Any,After_5pm,FALSE,50,60,20,team_connection,games_and_competitions,high,high,81,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-trivia-kickball,,,,
songwriting_lab,Songwriting Lab,,one_off,remote,remote_only,Any,After_5pm,FALSE,65,60,20,morale,learning_events,medium,high,92,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-songwriting-lab,,,,
tie_dye_workshop,Tie Dye Workshop,,one_off,remote,remote_only,Any,After_5pm,FALSE,95,60,495,morale,learning_events,medium,low,79,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-tie-dye-workshop,,,,
boba_tea_making_class,Boba Tea Making Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,87,75,495,morale,learning_events,low,low,82,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-boba-tea-making-class,,,,
the_art_of_bonsai_workshop,The Art of Bonsai Workshop,,one_off,remote,remote_only,Any,After_5pm,FALSE,145,60,100,morale,learning_events,low,low,81,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/introduction-to-the-art-of-bonsai-workshop,,,,
learn_ceramic_painting_llama,Learn Ceramic Panting: Llama,,one_off,remote,remote_only,Any,After_5pm,FALSE,72,60,1000,morale,learning_events,low,low,66,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/learn-ceramic-painting-llama,,,,
bucket_list_workshop,Bucket List Workshop,,one_off,remote,remote_only,Any,After_5pm,FALSE,30,60,500,morale,learning_events,low,low,65,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-bucket-list-workshop,,,,
totem_personality_card_game,Totem: Personality Card Game,,one_off,remote,remote_only,Any,After_5pm,FALSE,40,60,95,employee_performance,games_and_competitions,medium,high,78,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-totem-personality-card-game,,,,
stress_management_workshop,Stress Management Workshop,,one_off,remote,remote_only,Any,Any,FALSE,25,75,495,employee_performance,learning_events,low,high,82,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-stress-management-workshop,,,,
culture_club_work_community,Culture Club: Work Community,,one_off,remote,remote_only,Any,Any,FALSE,30,60,20,employee_performance,learning_events,low,high,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-culture-club-work-community,,,,
neurodiversity_101,Neurodiversity 101,,one_off,remote,remote_only,Any,Any,FALSE,25,60,500,wellbeing,learning_events,low,low,55,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/neurodiversity-101,,,,
mindful_leadership_workshop,Mindful Leadership Workshop,,one_off,remote,remote_only,Any,After_5pm,FALSE,25,90,495,employee_performance,learning_events,low,high,69,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-mindful-leadership-workshop,,,,
think_faster,Think Faster,,one_off,remote,remote_only,Any,Any,FALSE,50,60,36,employee_performance,learning_events,low,medium,74,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-think-faster,,,,
dei_conversations_at_work,DEI Conversations at Work,,one_off,remote,remote_only,Any,After_5pm,FALSE,44,90,100,employee_performance,learning_events,low,high,59,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-dei-conversations-at-work,,,,
champion_mindset_for_professionals,Champion Mindset for Professionals,,one_off,remote,remote_only,Any,Lunch,FALSE,50,75,100,employee_performance,learning_events,low,medium,78,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-champion-mindset-for-professionals,https://withconfetti.com,,,
communication_skills_workshop,Communication Skills Workshop,,one_off,remote,remote_only,Any,Lunch,FALSE,65,60,99,employee_performance,learning_events,low,high,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-communication-skills-workshop,,,,
bullet_journaling_and_calendars_for_beginners,Bullet Journaling & Calendars for Beginners,,one_off,remote,remote_only,Any,Lunch,FALSE,65,60,100,employee_performance,learning_events,low,low,74,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/bullet-journaling-calendars-for-beginners,,,,
youre_on_mute,You’re on Mute!,,one_off,remote,remote_only,Any,Lunch,FALSE,85,60,25,employee_performance,games_and_competitions,high,high,85,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/you-re-on-mute,,,,
the_art_of_self_leadership,The Art of Self-Leadership,,one_off,remote,remote_only,Any,Lunch,FALSE,95,60,,employee_performance,learning_events,low,low,80,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/art-of-self-leadership,,,,
speak_up_public_speaking_workshop,Speak Up! Public Speaking Workshop,,one_off,remote,remote_only,Any,Lunch,FALSE,85,60,25,employee_performance,learning_events,medium,medium,80,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/speak-up-public-speaking-workshop,,,,
success_supercharge,Success Supercharge,,one_off,remote,remote_only,Any,Lunch,FALSE,85,60,25,employee_performance,learning_events,low,low,81,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/success-supercharge,,,,
supercharge_your_squad,Supercharge Your Squad,,one_off,remote,remote_only,Any,Lunch,FALSE,85,60,25,employee_performance,learning_events,low,low,78,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/supercharge-your-squad,,,,
goal_setting_and_goal_getting,Goal Setting & Goal Getting,,one_off,remote,remote_only,Any,Lunch,FALSE,120,60,,employee_performance,learning_events,low,low,70,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/goal-setting-goal-getting,,,,
the_power_of_vulnerability,The Power of Vulnerability,,one_off,remote,remote_only,Any,Lunch,FALSE,120,60,,employee_performance,learning_events,low,low,60,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/power-of-vulnerability,,,,
maximizing_time_management,Maximizing Time Management,,one_off,remote,remote_only,Any,Lunch,FALSE,120,60,,employee_performance,learning_events,low,low,84,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/maximizing-time-management,,,,
manifest_a_positive_mindset,Manifest a Positive Mindset,,one_off,remote,remote_only,Any,Lunch,FALSE,95,60,,employee_performance,learning_events,low,low,80,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/manifest-a-positive-mindset,,,,
empathy_water_cooler,Empathy Water Cooler,,one_off,remote,remote_only,Any,Any,FALSE,20,60,75,employee_performance,learning_events,low,medium,77,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-empathy-water-cooler,,,,
culture_club_self_doubt_to_confidence,Culture Club: Self-Doubt to Confidence,,one_off,remote,remote_only,Any,Lunch,FALSE,30,60,20,employee_performance,learning_events,low,medium,85,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-culture-club-self-doubt-to-confidence,,,,
stress_management_workshop,Stress Management Workshop,,one_off,remote,remote_only,Any,Any,FALSE,25,75,495,wellbeing,learning_events,low,low,82,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-stress-management-workshop,,,,
zendoodling_for_teams,Zendoodling for Teams,,one_off,remote,remote_only,Any,Lunch,FALSE,23,75,200,morale,learning_events,low,low,67,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/zendoodling-the-mindful-creative-practice-for-teams,,,,
workplace_mental_health_workshop,Workplace Mental Health Workshop,,one_off,remote,remote_only,Any,Lunch,FALSE,50,60,100,employee_performance,learning_events,low,low,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-workplace-mental-health-workshop,,,,
calm_and_create,Calm and Create,,one_off,remote,remote_only,Any,After_5pm,FALSE,30,60,495,wellbeing,learning_events,low,low,78,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-calm-and-create,,,,
eating_for_immunity,Eating for Immunity,,one_off,remote,remote_only,Any,After_5pm,FALSE,25,60,495,wellbeing,learning_events,low,low,58,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-eating-for-immunity,,,,
power_of_the_pause_create_a_desktop_tropical_garden,Power of the Pause: Create a Desktop Tropical Garden,,one_off,remote,remote_only,Any,Lunch,FALSE,72,45,1000,wellbeing,learning_events,low,low,75,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/create-a-desktop-garden,,,,
wellness_elixir_making_class,Wellness Elixir Making Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,80,60,495,wellbeing,learning_events,low,low,55,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-wellness-elixir-making-class,,,,
get_comfy_outside_your_comfort_zone,Get Comfy Outside Your Comfort Zone,,one_off,remote,remote_only,Any,Lunch,FALSE,120,60,,employee_performance,learning_events,low,low,80,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/get-comfy-outside-your-comfort-zone,,,,
gratitude_journaling,Gratitude Journaling,,one_off,remote,remote_only,Any,Lunch,FALSE,100,60,,wellbeing,learning_events,low,low,71,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/journaling-workshop,,,,
the_corporate_mindbender_show,The Corporate Mindbender Show,,one_off,remote,remote_only,Any,After_5pm,FALSE,190,55,300,team_connection,games_and_competitions,high,high,80,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/the-corporate-mindbender-show,,,,
team_discovery_challenge,Team Discovery Challenge,,one_off,remote,remote_only,Any,Lunch,FALSE,87,60,25,team_connection,games_and_competitions,high,high,78,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/team-discovery-challenge,,,,
drink_and_draw,Drink & Draw,,one_off,remote,remote_only,Any,After_5pm,FALSE,30,60,495,morale,learning_events,high,low,45,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-drink-and-draw,,,,
pretzel_making_class,Pretzel Making Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,72,105,495,morale,learning_events,low,low,66,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-pretzel-making-class,,,,
wine_tasting,Wine Tasting,,one_off,remote,remote_only,Any,After_5pm,FALSE,60,60,495,morale,learning_events,high,high,72,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-wine-tasting,,,,
sushi_making_class,Sushi Making Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,110,60,495,morale,learning_events,medium,low,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-sushi-making,,,,
mixology_class,Mixology Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,98,60,495,morale,learning_events,high,high,81,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-mixology-class,,,,
collective_impact_workshop,Collective Impact Workshop,,one_off,remote,remote_only,Any,Any,FALSE,50,60,100,morale,learning_events,low,high,54,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-collective-impact-workshop,,,,
small_actions_big_impact_how_to_realistically_live_more_sustainability,"Small Actions, Big Impact: How to Realistically Live More Sustainability",,one_off,remote,remote_only,Any,After_5pm,FALSE,160,60,,morale,learning_events,low,medium,48,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/small-actions-big-impact-how-to-realistically-live-more-sustainably,,,,
disability_allyship_in_the_workplace,Disability Allyship in the Workplace,,one_off,remote,remote_only,Any,Lunch,FALSE,40,60,150,employee_performance,learning_events,low,low,49,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/disability-allyship-in-the-workplace,,,,
navigating_work_while_parenting_at_home,Navigating Work While Parenting at Home,,one_off,remote,remote_only,Any,Lunch,FALSE,40,60,150,employee_performance,learning_events,low,low,80,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-working-parents-workshop,,,,
make_a_birdhouse,Make a Birdhouse,,one_off,remote,remote_only,Any,After_5pm,FALSE,55,60,500,morale,learning_events,low,low,60,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/make-a-birdhouse,,,,
dream_catcher_making_workshop,Dream Catcher Making Workshop,,one_off,remote,remote_only,Any,After_5pm,FALSE,92,60,495,morale,learning_events,low,low,59,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-dream-catcher-making-workshop,,,,
time_to_reclaim_your_life,Time to Reclaim Your Life,,one_off,remote,remote_only,Any,Any,FALSE,85,60,,wellbeing,learning_events,low,low,78,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/time-to-reclaim-your-life,,,,
make_a_succulent_arrangement,Make a Succulent Arrangement,,one_off,remote,remote_only,Any,After_5pm,FALSE,90,60,1000,morale,learning_events,low,low,66,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/make-a-heart-shaped-succulent-arrangement,,,,
zero_waste_cooking,Zero Waste Cooking,,one_off,remote,remote_only,Any,After_5pm,FALSE,180,60,,morale,learning_events,low,low,71,TRUE,,KraftyLab,https://kraftylab.com,,,https://www.kraftylab.com/activities/zero-waste-cooking,,,,
confetti_pub,Confetti Pub,,one_off,remote,remote_only,Any,After_5pm,FALSE,32,120,975,team_connection,social_meetups,high,high,65,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-confetti-pub,,,,
nostalgic_prom,Nostalgic Prom,,one_off,remote,remote_only,Any,After_5pm,FALSE,32,120,975,team_connection,social_meetups,high,high,52,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/nostalgic-prom,,,,
virtual_harry_potter_magic_in_edinburgh,Virtual Harry Potter Magic in Edinburgh,,one_off,remote,remote_only,Any,After_5pm,FALSE,25,60,1000,morale,social_meetups,medium,medium,61,TRUE,,Elevent,https://bookelevent.com,,,https://www.bookelevent.com/p/virtual/harry-potter-magic-in-edinburgh,,,,
hot_one_on_ones,Hot One-on-Ones,,one_off,remote,remote_only,Any,After_5pm,FALSE,65,60,160,team_connection,social_meetups,high,high,92,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-hot-one-on-ones,,,,
the_escape_game,The Escape Game,,one_off,in_person,in_person_only,Any,After_5pm,FALSE,40,90,8,team_connection,games_and_competitions,high,high,94,TRUE,,The Escape Game,https://theescapegame.com/neworleans,,,https://theescapegame.com/neworleans/book-now/,233 N Peters St,New Orleans,LA,USA
five_o_fore,Five O Fore,,one_off,in_person,in_person_only,Any,After_5pm,FALSE,22,120,18,team_connection,social_meetups,high,high,90,TRUE,,Five O Fore,https://fiveofore.com,,,https://book.fiveofore.com/?_gl=1*uld8kg*_ga*MTU1ODI3MzU3MC4xNzc0NDc0Mjg1*_ga_T40B1YEW56*czE3NzQ0NzQyODUkbzEkZzEkdDE3NzQ0NzQyOTAkajU1JGwwJGgxMzgxMzU1Nzc4,3800 Howard Ave,New Orleans,LA,USA
loop_ropes_course,Loop ropes course,,one_off,in_person,in_person_only,Saturday,Any,TRUE,70,180,,team_connection,,high,high,87,TRUE,,Loop Nola,https://loopnola.org/,,,https://loopnola.org/ropes-course,1031 Harrison Ave,New Orleans,LA,USA
bowling_at_fulton_alley,Bowling at Fulton Alley,,one_off,in_person,in_person_only,Any,After_5pm,FALSE,2.5,120,16,team_connection,games_and_competitions,high,high,85,TRUE,,Fulton Alley,https://fultonalley.com,,,https://reserve.fultonalley.com/package?venue=New%20Orleans&date=2026-03-26&guests=100#Reserve,600 Fulton St,New Orleans,LA,USA
spyre_day_pass_personal_package,Spyre day pass personal package,,one_off,in_person,in_person_only,Saturday,Any,TRUE,68,120,,wellbeing,,medium,low,88,TRUE,,Spyre Center,https://spyrecenter.com/,,,https://spyrecenter.com/packages-guest-passes/,1772 Prytania St,New Orleans,LA,USA
boulder_climbing_at_nobl,Boulder climbing at NOBL,,one_off,in_person,in_person_only,Saturday,Any,TRUE,28,120,,team_connection,,high,high,89,TRUE,,NOBL,https://www.climbnobl.com/,,,https://www.climbnobl.com/rates,2360 St Claude Ave,New Orleans,LA,USA
nosoc_demo_class,NOSOC demo class,,one_off,in_person,in_person_only,Any,After_5pm,FALSE,40,150,,team_connection,food_and_drinks,high,medium,94,TRUE,,New Orleans School of Cooking,https://neworleansschoolofcooking.com/,,,https://neworleansschoolofcooking.com/classes/hands-on-classes/,524 St Louis St,New Orleans,LA,USA
